timestamp,action,ticker,price,qty,value,reason,strategy,rsi,macd,signal,bb_upper,bb_mid,bb_lower,volume_ratio,pnl_pct,pnl_krw,entry,tp,sl
2025-10-15 02:11:22,SELL_SIGNAL,KRW-MNT,2955.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.77,0,2904.00,3034.68,2931.88
2025-10-15 02:11:25,SELL_SIGNAL,KRW-MNT,2955.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.76,0,2904.00,3034.68,2931.88
2025-10-15 02:11:28,SELL_SIGNAL,KRW-MNT,2955.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.77,0,2904.00,3034.68,2931.88
2025-10-15 02:11:34,SELL_SIGNAL,KRW-MNT,2955.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.77,0,2904.00,3034.68,2931.88
2025-10-15 02:11:35,SELL_SIGNAL,KRW-MNT,2956.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.81,0,2904.00,3034.68,2931.88
2025-10-15 02:11:37,SELL_SIGNAL,KRW-MNT,2956.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.79,0,2904.00,3034.68,2931.88
2025-10-15 02:11:39,SELL_SIGNAL,KRW-MNT,2956.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.81,0,2904.00,3034.68,2931.88
2025-10-15 02:11:47,SELL_SIGNAL,KRW-MNT,2956.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.81,0,2904.00,3034.68,2931.88
2025-10-15 02:11:52,SELL_SIGNAL,KRW-MNT,2960.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.95,0,2904.00,3034.68,2931.88
2025-10-15 02:11:57,SELL_SIGNAL,KRW-MNT,2959.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.91,0,2904.00,3034.68,2931.88
2025-10-15 02:11:59,SELL_SIGNAL,KRW-MNT,2959.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.89,0,2904.00,3034.68,2931.88
2025-10-15 02:12:02,SELL_SIGNAL,KRW-MNT,2960.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.95,0,2904.00,3034.68,2931.88
2025-10-15 02:12:02,SELL_SIGNAL,KRW-MNT,2960.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.93,0,2904.00,3034.68,2931.88
2025-10-15 02:12:07,SELL_SIGNAL,KRW-MNT,2960.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.95,0,2904.00,3034.68,2931.88
2025-10-15 02:12:10,SELL_SIGNAL,KRW-MNT,2960.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.93,0,2904.00,3034.68,2931.88
2025-10-15 02:12:12,SELL_SIGNAL,KRW-MNT,2957.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.83,0,2904.00,3034.68,2931.88
2025-10-15 02:12:15,SELL_SIGNAL,KRW-MNT,2958.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.88,0,2904.00,3034.68,2931.88
2025-10-15 02:12:20,SELL_SIGNAL,KRW-MNT,2961.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.98,0,2904.00,3034.68,2931.88
2025-10-15 02:12:22,SELL_SIGNAL,KRW-MNT,2963.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.05,0,2904.00,3034.68,2931.88
2025-10-15 02:12:23,SELL_SIGNAL,KRW-MNT,2967.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.17,0,2904.00,3034.68,2931.88
2025-10-15 02:12:24,SELL_SIGNAL,KRW-MNT,2967.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.19,0,2904.00,3034.68,2931.88
2025-10-15 02:12:26,SELL_SIGNAL,KRW-MNT,2968.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.22,0,2904.00,3034.68,2931.88
2025-10-15 02:12:26,SELL_SIGNAL,KRW-MNT,2969.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.26,0,2904.00,3034.68,2931.88
2025-10-15 02:12:28,SELL_SIGNAL,KRW-MNT,2974.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.43,0,2904.00,3034.68,2931.88
2025-10-15 02:12:30,SELL_SIGNAL,KRW-MNT,2978.00,0,0,partial,2.5% 달성 - 30% 익절,0,0,0,0,0,0,0,+2.55,0,2904.00,3034.68,2933.33
2025-10-15 02:12:32,SELL_FILLED,KRW-MNT,2976.00,7.23463932,21530,2.5% 달성 - 30% 익절,0,+2.48,+510,2904.00,0,0
2025-10-15 02:12:33,SELL_SIGNAL,KRW-MNT,2977.50,0,0,partial,2.5% 달성 - 30% 익절,0,0,0,0,0,0,0,+2.53,0,2904.00,3034.68,2933.33
2025-10-15 02:12:33,SELL_FILLED,KRW-MNT,2976.00,3.61731966,10765,2.5% 달성 - 30% 익절,0,+2.48,+255,2904.00,0,0
2025-10-15 02:12:35,SELL_SIGNAL,KRW-MNT,2977.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.53,0,2904.00,3034.68,2933.33
2025-10-15 02:12:38,SELL_SIGNAL,KRW-MNT,2978.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.55,0,2904.00,3034.68,2933.33
2025-10-15 02:12:40,SELL_SIGNAL,KRW-MNT,2977.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.51,0,2904.00,3034.68,2933.33
2025-10-15 02:12:42,SELL_SIGNAL,KRW-MNT,2973.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.38,0,2904.00,3034.68,2933.33
2025-10-15 02:12:43,SELL_SIGNAL,KRW-MNT,2974.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.43,0,2904.00,3034.68,2933.33
2025-10-15 02:12:45,SELL_SIGNAL,KRW-MNT,2974.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.41,0,2904.00,3034.68,2933.33
2025-10-15 02:12:47,SELL_SIGNAL,KRW-MNT,2976.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.50,0,2904.00,3034.68,2933.33
2025-10-15 02:12:49,SELL_SIGNAL,KRW-MNT,2977.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.53,0,2904.00,3034.68,2933.33
2025-10-15 02:12:53,SELL_SIGNAL,KRW-MNT,2975.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.46,0,2904.00,3034.68,2933.33
2025-10-15 02:12:58,SELL_SIGNAL,KRW-MNT,2974.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.41,0,2904.00,3034.68,2933.33
2025-10-15 02:13:02,SELL_SIGNAL,KRW-MNT,2970.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.27,0,2904.00,3034.68,2933.33
2025-10-15 02:13:08,SELL_SIGNAL,KRW-MNT,2969.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.26,0,2904.00,3034.68,2933.33
2025-10-15 02:13:14,SELL_SIGNAL,KRW-MNT,2975.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.44,0,2904.00,3034.68,2933.33
2025-10-15 02:13:19,SELL_SIGNAL,KRW-MNT,2975.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.46,0,2904.00,3034.68,2933.33
2025-10-15 02:13:23,SELL_SIGNAL,KRW-MNT,2975.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.44,0,2904.00,3034.68,2933.33
2025-10-15 02:13:29,SELL_SIGNAL,KRW-MNT,2974.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.43,0,2904.00,3034.68,2933.33
2025-10-15 02:13:32,SELL_SIGNAL,KRW-MNT,2974.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.41,0,2904.00,3034.68,2933.33
2025-10-15 02:13:39,SELL_SIGNAL,KRW-MNT,2974.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.41,0,2904.00,3034.68,2933.33
2025-10-15 02:13:40,SELL_SIGNAL,KRW-MNT,2973.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.38,0,2904.00,3034.68,2933.33
2025-10-15 02:13:42,SELL_SIGNAL,KRW-MNT,2972.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.34,0,2904.00,3034.68,2933.33
2025-10-15 02:13:44,SELL_SIGNAL,KRW-MNT,2972.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.36,0,2904.00,3034.68,2933.33
2025-10-15 02:13:49,SELL_SIGNAL,KRW-MNT,2973.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.38,0,2904.00,3034.68,2933.33
2025-10-15 02:13:54,SELL_SIGNAL,KRW-MNT,2974.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.41,0,2904.00,3034.68,2933.33
2025-10-15 02:13:58,SELL_SIGNAL,KRW-MNT,2975.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.44,0,2904.00,3034.68,2933.33
2025-10-15 02:13:59,SELL_SIGNAL,KRW-MNT,2974.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.41,0,2904.00,3034.68,2933.33
2025-10-15 02:14:03,SELL_SIGNAL,KRW-MNT,2973.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.39,0,2904.00,3034.68,2933.33
2025-10-15 02:14:05,SELL_SIGNAL,KRW-MNT,2974.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.41,0,2904.00,3034.68,2933.33
2025-10-15 02:14:10,SELL_SIGNAL,KRW-MNT,2974.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.41,0,2904.00,3034.68,2933.33
2025-10-15 02:14:14,SELL_SIGNAL,KRW-MNT,2973.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.38,0,2904.00,3034.68,2933.33
2025-10-15 02:14:15,SELL_SIGNAL,KRW-MNT,2973.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.39,0,2904.00,3034.68,2933.33
2025-10-15 02:14:16,SELL_SIGNAL,KRW-MNT,2973.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.38,0,2904.00,3034.68,2933.33
2025-10-15 02:14:17,SELL_SIGNAL,KRW-MNT,2973.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.39,0,2904.00,3034.68,2933.33
2025-10-15 02:14:19,SELL_SIGNAL,KRW-MNT,2969.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.24,0,2904.00,3034.68,2933.33
2025-10-15 02:14:21,SELL_SIGNAL,KRW-MNT,2969.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.26,0,2904.00,3034.68,2933.33
2025-10-15 02:14:21,SELL_SIGNAL,KRW-MNT,2964.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.08,0,2904.00,3034.68,2933.33
2025-10-15 02:14:23,SELL_SIGNAL,KRW-MNT,2965.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.10,0,2904.00,3034.68,2933.33
2025-10-15 02:14:24,SELL_SIGNAL,KRW-MNT,2963.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.05,0,2904.00,3034.68,2933.33
2025-10-15 02:14:26,SELL_SIGNAL,KRW-MNT,2962.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.00,0,2904.00,3034.68,2933.33
2025-10-15 02:14:27,SELL_SIGNAL,KRW-MNT,2961.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.98,0,2904.00,3034.68,2933.33
2025-10-15 02:14:28,SELL_SIGNAL,KRW-MNT,2962.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.01,0,2904.00,3034.68,2933.33
2025-10-15 02:14:30,SELL_SIGNAL,KRW-MNT,2966.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.13,0,2904.00,3034.68,2933.33
2025-10-15 02:14:35,SELL_SIGNAL,KRW-MNT,2965.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.12,0,2904.00,3034.68,2933.33
2025-10-15 02:14:40,SELL_SIGNAL,KRW-MNT,2965.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.10,0,2904.00,3034.68,2933.33
2025-10-15 02:14:41,SELL_SIGNAL,KRW-MNT,2963.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.03,0,2904.00,3034.68,2933.33
2025-10-15 02:14:44,SELL_SIGNAL,KRW-MNT,2964.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.08,0,2904.00,3034.68,2933.33
2025-10-15 02:14:50,SELL_SIGNAL,KRW-MNT,2962.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.01,0,2904.00,3034.68,2933.33
2025-10-15 02:14:56,SELL_SIGNAL,KRW-MNT,2960.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.95,0,2904.00,3034.68,2933.33
2025-10-15 02:15:01,SELL_SIGNAL,KRW-MNT,2960.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.93,0,2904.00,3034.68,2933.33
2025-10-15 02:15:01,SELL_SIGNAL,KRW-MNT,2955.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.77,0,2904.00,3034.68,2933.33
2025-10-15 02:15:03,SELL_SIGNAL,KRW-MNT,2952.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.65,0,2904.00,3034.68,2933.33
2025-10-15 02:15:04,SELL_SIGNAL,KRW-MNT,2945.50,0,0,hold,1.0% 달성 - 손절 상향,0,0,0,0,0,0,0,+1.43,0,2904.00,3034.68,2933.33
2025-10-15 02:15:05,SELL_SIGNAL,KRW-MNT,2946.00,0,0,hold,1.0% 달성 - 손절 상향,0,0,0,0,0,0,0,+1.45,0,2904.00,3034.68,2933.33
2025-10-15 02:15:06,SELL_SIGNAL,KRW-MNT,2942.00,0,0,hold,1.0% 달성 - 손절 상향,0,0,0,0,0,0,0,+1.31,0,2904.00,3034.68,2933.33
2025-10-15 02:15:09,SELL_SIGNAL,KRW-MNT,2950.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.60,0,2904.00,3034.68,2933.33
2025-10-15 02:15:11,SELL_SIGNAL,KRW-MNT,2952.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.65,0,2904.00,3034.68,2933.33
2025-10-15 02:15:12,SELL_SIGNAL,KRW-MNT,2954.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.74,0,2904.00,3034.68,2933.33
2025-10-15 02:15:13,SELL_SIGNAL,KRW-MNT,2954.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.72,0,2904.00,3034.68,2933.33
2025-10-15 02:15:16,SELL_SIGNAL,KRW-MNT,2953.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.70,0,2904.00,3034.68,2933.33
2025-10-15 02:15:21,SELL_SIGNAL,KRW-MNT,2954.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.72,0,2904.00,3034.68,2933.33
2025-10-15 02:15:26,SELL_SIGNAL,KRW-MNT,2952.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.65,0,2904.00,3034.68,2933.33
2025-10-15 02:15:29,SELL_SIGNAL,KRW-MNT,2953.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.69,0,2904.00,3034.68,2933.33
2025-10-15 02:15:30,SELL_SIGNAL,KRW-MNT,2952.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.67,0,2904.00,3034.68,2933.33
2025-10-15 02:15:31,SELL_SIGNAL,KRW-MNT,2951.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.64,0,2904.00,3034.68,2933.33
2025-10-15 02:15:33,SELL_SIGNAL,KRW-MNT,2954.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.74,0,2904.00,3034.68,2933.33
2025-10-15 02:15:35,SELL_SIGNAL,KRW-MNT,2957.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+1.84,0,2904.00,3034.68,2933.33
2025-10-15 02:15:36,SELL_SIGNAL,KRW-MNT,2963.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.05,0,2904.00,3034.68,2933.33
2025-10-15 02:15:39,SELL_SIGNAL,KRW-MNT,2967.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.19,0,2904.00,3034.68,2933.33
2025-10-15 02:15:41,SELL_SIGNAL,KRW-MNT,2966.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.15,0,2904.00,3034.68,2933.33
2025-10-15 02:15:42,SELL_SIGNAL,KRW-MNT,2966.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.13,0,2904.00,3034.68,2933.33
2025-10-15 02:15:45,SELL_SIGNAL,KRW-MNT,2968.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.22,0,2904.00,3034.68,2933.33
2025-10-15 02:15:48,SELL_SIGNAL,KRW-MNT,2975.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.46,0,2904.00,3034.68,2933.33
2025-10-15 02:15:54,SELL_SIGNAL,KRW-MNT,2975.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.46,0,2904.00,3034.68,2933.33
2025-10-15 02:15:55,SELL_SIGNAL,KRW-MNT,2972.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.36,0,2904.00,3034.68,2933.33
2025-10-15 02:16:01,SELL_SIGNAL,KRW-MNT,2968.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.22,0,2904.00,3034.68,2933.33
2025-10-15 02:16:02,SELL_SIGNAL,KRW-MNT,2970.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.27,0,2904.00,3034.68,2933.33
2025-10-15 02:16:06,SELL_SIGNAL,KRW-MNT,2971.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.32,0,2904.00,3034.68,2933.33
2025-10-15 02:16:08,SELL_SIGNAL,KRW-MNT,2972.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.36,0,2904.00,3034.68,2933.33
2025-10-15 02:16:11,SELL_SIGNAL,KRW-MNT,2974.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.43,0,2904.00,3034.68,2933.33
2025-10-15 02:16:12,SELL_SIGNAL,KRW-MNT,2972.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.34,0,2904.00,3034.68,2933.33
2025-10-15 02:16:17,SELL_SIGNAL,KRW-MNT,2971.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.31,0,2904.00,3034.68,2933.33
2025-10-15 02:16:21,SELL_SIGNAL,KRW-MNT,2970.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.27,0,2904.00,3034.68,2933.33
2025-10-15 02:16:22,SELL_SIGNAL,KRW-MNT,2969.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.26,0,2904.00,3034.68,2933.33
2025-10-15 02:16:27,SELL_SIGNAL,KRW-MNT,2970.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.27,0,2904.00,3034.68,2933.33
2025-10-15 02:16:32,SELL_SIGNAL,KRW-MNT,2968.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.22,0,2904.00,3034.68,2933.33
2025-10-15 02:16:37,SELL_SIGNAL,KRW-MNT,2967.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.19,0,2904.00,3034.68,2933.33
2025-10-15 02:16:42,SELL_SIGNAL,KRW-MNT,2969.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.24,0,2904.00,3034.68,2933.33
2025-10-15 02:16:48,SELL_SIGNAL,KRW-MNT,2969.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.24,0,2904.00,3034.68,2933.33
2025-10-15 02:16:53,SELL_SIGNAL,KRW-MNT,2969.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.24,0,2904.00,3034.68,2933.33
2025-10-15 02:16:57,SELL_SIGNAL,KRW-MNT,2970.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.29,0,2904.00,3034.68,2933.33
2025-10-15 02:16:59,SELL_SIGNAL,KRW-MNT,2972.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.36,0,2904.00,3034.68,2933.33
2025-10-15 02:17:00,SELL_SIGNAL,KRW-MNT,2973.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.39,0,2904.00,3034.68,2933.33
2025-10-15 02:17:02,SELL_SIGNAL,KRW-MNT,2974.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.43,0,2904.00,3034.68,2933.33
2025-10-15 02:17:03,SELL_SIGNAL,KRW-MNT,2973.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.39,0,2904.00,3034.68,2933.33
2025-10-15 02:17:04,SELL_SIGNAL,KRW-MNT,2973.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.38,0,2904.00,3034.68,2933.33
2025-10-15 02:17:06,SELL_SIGNAL,KRW-MNT,2971.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.31,0,2904.00,3034.68,2933.33
2025-10-15 02:17:08,SELL_SIGNAL,KRW-MNT,2970.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.27,0,2904.00,3034.68,2933.33
2025-10-15 02:17:13,SELL_SIGNAL,KRW-MNT,2969.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.24,0,2904.00,3034.68,2933.33
2025-10-15 02:17:18,SELL_SIGNAL,KRW-MNT,2971.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.31,0,2904.00,3034.68,2933.33
2025-10-15 02:17:19,SELL_SIGNAL,KRW-MNT,2966.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.15,0,2904.00,3034.68,2933.33
2025-10-15 02:17:21,SELL_SIGNAL,KRW-MNT,2967.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.17,0,2904.00,3034.68,2933.33
2025-10-15 02:17:23,SELL_SIGNAL,KRW-MNT,2970.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.29,0,2904.00,3034.68,2933.33
2025-10-15 02:17:24,SELL_SIGNAL,KRW-MNT,2968.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.22,0,2904.00,3034.68,2933.33
2025-10-15 02:17:28,SELL_SIGNAL,KRW-MNT,2968.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.20,0,2904.00,3034.68,2933.33
2025-10-15 02:17:33,SELL_SIGNAL,KRW-MNT,2966.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.15,0,2904.00,3034.68,2933.33
2025-10-15 02:17:37,SELL_SIGNAL,KRW-MNT,2967.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.19,0,2904.00,3034.68,2933.33
2025-10-15 02:17:38,SELL_SIGNAL,KRW-MNT,2970.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.27,0,2904.00,3034.68,2933.33
2025-10-15 02:17:43,SELL_SIGNAL,KRW-MNT,2969.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.26,0,2904.00,3034.68,2933.33
2025-10-15 02:17:48,SELL_SIGNAL,KRW-MNT,2970.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.27,0,2904.00,3034.68,2933.33
2025-10-15 02:17:53,SELL_SIGNAL,KRW-MNT,2970.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.27,0,2904.00,3034.68,2933.33
2025-10-15 02:17:59,SELL_SIGNAL,KRW-MNT,2971.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.32,0,2904.00,3034.68,2933.33
2025-10-15 02:18:04,SELL_SIGNAL,KRW-MNT,2969.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.26,0,2904.00,3034.68,2933.33
2025-10-15 02:18:07,SELL_SIGNAL,KRW-MNT,2971.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.32,0,2904.00,3034.68,2933.33
2025-10-15 02:18:08,SELL_SIGNAL,KRW-MNT,2973.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.38,0,2904.00,3034.68,2933.33
2025-10-15 02:18:10,SELL_SIGNAL,KRW-MNT,2972.50,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.36,0,2904.00,3034.68,2933.33
2025-10-15 02:18:12,SELL_SIGNAL,KRW-MNT,2973.00,0,0,hold,1.5% 달성 - 본전 보장,0,0,0,0,0,0,0,+2.38,0,2904.00,3034.68,2933.33
2025-10-15 02:18:14,SELL_SIGNAL,KRW-MNT,2980.50,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.63,0,2904.00,3034.68,2935.79
2025-10-15 02:18:16,SELL_SIGNAL,KRW-MNT,2982.00,0,0,hold,2.5% 달성 - SL 상향,0,0,0,0,0,0,0,+2.69,0,2904.00,3034.68,2937.27
