timestamp,action,ticker,price,qty,value,reason,strategy,rsi,macd,signal,bb_upper,bb_mid,bb_lower,volume_ratio,pnl_pct,pnl_krw,entry,tp,sl
2025-10-16 21:59:57,SELL_SIGNAL,KRW-ENA,661.50,0,0,hold,보유중 (-0.38%),0,0,0,0,0,0,0,-0.38,0,664.00,693.88,647.40
2025-10-16 22:00:02,SELL_SIGNAL,KRW-ENA,662.00,0,0,hold,보유중 (-0.30%),0,0,0,0,0,0,0,-0.30,0,664.00,693.88,647.40
2025-10-16 22:00:07,SELL_SIGNAL,KRW-ENA,662.00,0,0,hold,보유중 (-0.30%),0,0,0,0,0,0,0,-0.30,0,664.00,693.88,647.40
2025-10-16 22:00:13,SELL_SIGNAL,KRW-ENA,662.00,0,0,hold,보유중 (-0.30%),0,0,0,0,0,0,0,-0.30,0,664.00,693.88,647.40
2025-10-16 22:00:19,SELL_SIGNAL,KRW-ENA,662.00,0,0,hold,보유중 (-0.30%),0,0,0,0,0,0,0,-0.30,0,664.00,693.88,647.40
2025-10-16 22:00:26,SELL_SIGNAL,KRW-ENA,662.00,0,0,hold,보유중 (-0.30%),0,0,0,0,0,0,0,-0.30,0,664.00,693.88,647.40
2025-10-16 22:00:31,SELL_SIGNAL,KRW-ENA,662.00,0,0,hold,보유중 (-0.30%),0,0,0,0,0,0,0,-0.30,0,664.00,693.88,647.40
2025-10-16 22:00:32,SELL_SIGNAL,KRW-ENA,661.50,0,0,hold,보유중 (-0.38%),0,0,0,0,0,0,0,-0.38,0,664.00,693.88,647.40
2025-10-16 22:00:35,SELL_SIGNAL,KRW-ENA,662.00,0,0,hold,보유중 (-0.30%),0,0,0,0,0,0,0,-0.30,0,664.00,693.88,647.40
2025-10-16 22:00:41,SELL_SIGNAL,KRW-ENA,662.00,0,0,hold,보유중 (-0.30%),0,0,0,0,0,0,0,-0.30,0,664.00,693.88,647.40
2025-10-16 22:00:43,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:00:48,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:00:57,SELL_SIGNAL,KRW-ENA,662.00,0,0,hold,보유중 (-0.30%),0,0,0,0,0,0,0,-0.30,0,664.00,693.88,647.40
2025-10-16 22:01:03,SELL_SIGNAL,KRW-ENA,662.00,0,0,hold,보유중 (-0.30%),0,0,0,0,0,0,0,-0.30,0,664.00,693.88,647.40
2025-10-16 22:01:06,SELL_SIGNAL,KRW-ENA,661.50,0,0,hold,보유중 (-0.38%),0,0,0,0,0,0,0,-0.38,0,664.00,693.88,647.40
2025-10-16 22:01:12,SELL_SIGNAL,KRW-ENA,661.50,0,0,hold,보유중 (-0.38%),0,0,0,0,0,0,0,-0.38,0,664.00,693.88,647.40
2025-10-16 22:01:18,SELL_SIGNAL,KRW-ENA,661.50,0,0,hold,보유중 (-0.38%),0,0,0,0,0,0,0,-0.38,0,664.00,693.88,647.40
2025-10-16 22:01:24,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:01:29,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:01:34,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:01:39,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:01:46,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:01:53,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:01:58,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:02:03,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:02:09,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:02:15,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:02:23,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:02:29,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:02:34,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:02:40,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:02:45,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:02:50,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:02:55,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:03:00,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:03:05,SELL_SIGNAL,KRW-ENA,662.50,0,0,hold,보유중 (-0.23%),0,0,0,0,0,0,0,-0.23,0,664.00,693.88,647.40
2025-10-16 22:03:10,SELL_SIGNAL,KRW-ENA,661.50,0,0,hold,보유중 (-0.38%),0,0,0,0,0,0,0,-0.38,0,664.00,693.88,647.40
2025-10-16 22:03:15,SELL_SIGNAL,KRW-ENA,661.50,0,0,hold,보유중 (-0.38%),0,0,0,0,0,0,0,-0.38,0,664.00,693.88,647.40
2025-10-16 22:03:21,SELL_SIGNAL,KRW-ENA,661.50,0,0,hold,보유중 (-0.38%),0,0,0,0,0,0,0,-0.38,0,664.00,693.88,647.40
2025-10-16 22:03:22,SELL_SIGNAL,KRW-ENA,661.00,0,0,hold,보유중 (-0.45%),0,0,0,0,0,0,0,-0.45,0,664.00,693.88,647.40
2025-10-16 22:03:23,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:03:25,SELL_SIGNAL,KRW-ENA,661.50,0,0,hold,보유중 (-0.38%),0,0,0,0,0,0,0,-0.38,0,664.00,693.88,647.40
2025-10-16 22:03:31,SELL_SIGNAL,KRW-ENA,661.00,0,0,hold,보유중 (-0.45%),0,0,0,0,0,0,0,-0.45,0,664.00,693.88,647.40
2025-10-16 22:03:35,SELL_SIGNAL,KRW-ENA,661.50,0,0,hold,보유중 (-0.38%),0,0,0,0,0,0,0,-0.38,0,664.00,693.88,647.40
2025-10-16 22:03:37,SELL_SIGNAL,KRW-ENA,661.00,0,0,hold,보유중 (-0.45%),0,0,0,0,0,0,0,-0.45,0,664.00,693.88,647.40
2025-10-16 22:03:45,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:03:52,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:03:57,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:04:02,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:04:07,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:04:11,SELL_SIGNAL,KRW-ENA,660.00,0,0,hold,보유중 (-0.60%),0,0,0,0,0,0,0,-0.60,0,664.00,693.88,647.40
2025-10-16 22:04:12,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:04:17,SELL_SIGNAL,KRW-ENA,660.00,0,0,hold,보유중 (-0.60%),0,0,0,0,0,0,0,-0.60,0,664.00,693.88,647.40
2025-10-16 22:04:21,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:04:27,SELL_SIGNAL,KRW-ENA,660.00,0,0,hold,보유중 (-0.60%),0,0,0,0,0,0,0,-0.60,0,664.00,693.88,647.40
2025-10-16 22:04:32,SELL_SIGNAL,KRW-ENA,660.00,0,0,hold,보유중 (-0.60%),0,0,0,0,0,0,0,-0.60,0,664.00,693.88,647.40
2025-10-16 22:04:37,SELL_SIGNAL,KRW-ENA,660.00,0,0,hold,보유중 (-0.60%),0,0,0,0,0,0,0,-0.60,0,664.00,693.88,647.40
2025-10-16 22:04:43,SELL_SIGNAL,KRW-ENA,660.00,0,0,hold,보유중 (-0.60%),0,0,0,0,0,0,0,-0.60,0,664.00,693.88,647.40
2025-10-16 22:04:48,SELL_SIGNAL,KRW-ENA,660.00,0,0,hold,보유중 (-0.60%),0,0,0,0,0,0,0,-0.60,0,664.00,693.88,647.40
2025-10-16 22:04:53,SELL_SIGNAL,KRW-ENA,660.00,0,0,hold,보유중 (-0.60%),0,0,0,0,0,0,0,-0.60,0,664.00,693.88,647.40
2025-10-16 22:04:58,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:05:03,SELL_SIGNAL,KRW-ENA,660.00,0,0,hold,보유중 (-0.60%),0,0,0,0,0,0,0,-0.60,0,664.00,693.88,647.40
2025-10-16 22:05:08,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:05:12,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:05:18,SELL_SIGNAL,KRW-ENA,661.00,0,0,hold,보유중 (-0.45%),0,0,0,0,0,0,0,-0.45,0,664.00,693.88,647.40
2025-10-16 22:05:21,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:05:28,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:05:33,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:05:38,SELL_SIGNAL,KRW-ENA,660.00,0,0,hold,보유중 (-0.60%),0,0,0,0,0,0,0,-0.60,0,664.00,693.88,647.40
2025-10-16 22:05:39,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:05:45,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:05:54,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:05:59,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:06:04,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:06:10,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:06:16,SELL_SIGNAL,KRW-ENA,661.00,0,0,hold,보유중 (-0.45%),0,0,0,0,0,0,0,-0.45,0,664.00,693.88,647.40
2025-10-16 22:06:21,SELL_SIGNAL,KRW-ENA,661.50,0,0,hold,보유중 (-0.38%),0,0,0,0,0,0,0,-0.38,0,664.00,693.88,647.40
2025-10-16 22:06:28,SELL_SIGNAL,KRW-ENA,661.50,0,0,hold,보유중 (-0.38%),0,0,0,0,0,0,0,-0.38,0,664.00,693.88,647.40
2025-10-16 22:06:29,SELL_SIGNAL,KRW-ENA,661.00,0,0,hold,보유중 (-0.45%),0,0,0,0,0,0,0,-0.45,0,664.00,693.88,647.40
2025-10-16 22:06:33,SELL_SIGNAL,KRW-ENA,661.50,0,0,hold,보유중 (-0.38%),0,0,0,0,0,0,0,-0.38,0,664.00,693.88,647.40
2025-10-16 22:06:40,SELL_SIGNAL,KRW-ENA,661.00,0,0,hold,보유중 (-0.45%),0,0,0,0,0,0,0,-0.45,0,664.00,693.88,647.40
2025-10-16 22:06:45,SELL_SIGNAL,KRW-ENA,661.00,0,0,hold,보유중 (-0.45%),0,0,0,0,0,0,0,-0.45,0,664.00,693.88,647.40
2025-10-16 22:06:46,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:06:50,SELL_SIGNAL,KRW-ENA,661.00,0,0,hold,보유중 (-0.45%),0,0,0,0,0,0,0,-0.45,0,664.00,693.88,647.40
2025-10-16 22:06:55,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:07:00,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:07:05,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:07:10,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:07:19,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:07:20,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:07:26,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:07:31,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:07:36,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:07:41,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:07:46,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:07:47,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:07:56,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:07:59,SELL_SIGNAL,KRW-ENA,660.00,0,0,hold,보유중 (-0.60%),0,0,0,0,0,0,0,-0.60,0,664.00,693.88,647.40
2025-10-16 22:08:06,SELL_SIGNAL,KRW-ENA,660.00,0,0,hold,보유중 (-0.60%),0,0,0,0,0,0,0,-0.60,0,664.00,693.88,647.40
2025-10-16 22:08:12,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:08:17,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:08:20,SELL_SIGNAL,KRW-ENA,661.00,0,0,hold,보유중 (-0.45%),0,0,0,0,0,0,0,-0.45,0,664.00,693.88,647.40
2025-10-16 22:08:25,SELL_SIGNAL,KRW-ENA,661.00,0,0,hold,보유중 (-0.45%),0,0,0,0,0,0,0,-0.45,0,664.00,693.88,647.40
2025-10-16 22:08:32,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:08:37,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:08:43,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:08:48,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:08:53,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:08:55,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:09:03,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:09:08,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:09:13,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:09:19,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:09:24,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:09:29,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:09:34,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:09:39,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:09:44,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:09:49,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:09:54,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:10:00,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:10:05,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:10:10,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:10:12,SELL_SIGNAL,KRW-ENA,658.50,0,0,hold,보유중 (-0.83%),0,0,0,0,0,0,0,-0.83,0,664.00,693.88,647.40
2025-10-16 22:10:14,SELL_SIGNAL,KRW-ENA,659.00,0,0,hold,보유중 (-0.75%),0,0,0,0,0,0,0,-0.75,0,664.00,693.88,647.40
2025-10-16 22:10:20,SELL_SIGNAL,KRW-ENA,659.00,0,0,hold,보유중 (-0.75%),0,0,0,0,0,0,0,-0.75,0,664.00,693.88,647.40
2025-10-16 22:10:25,SELL_SIGNAL,KRW-ENA,659.00,0,0,hold,보유중 (-0.75%),0,0,0,0,0,0,0,-0.75,0,664.00,693.88,647.40
2025-10-16 22:10:31,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:10:36,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:10:41,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:10:46,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:10:52,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:10:56,SELL_SIGNAL,KRW-ENA,659.00,0,0,hold,보유중 (-0.75%),0,0,0,0,0,0,0,-0.75,0,664.00,693.88,647.40
2025-10-16 22:11:01,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:11:06,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:11:11,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:11:17,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:11:19,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:11:20,SELL_SIGNAL,KRW-ENA,660.00,0,0,hold,보유중 (-0.60%),0,0,0,0,0,0,0,-0.60,0,664.00,693.88,647.40
2025-10-16 22:11:22,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:11:27,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:11:32,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:11:37,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:11:42,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:11:46,SELL_SIGNAL,KRW-ENA,660.00,0,0,hold,보유중 (-0.60%),0,0,0,0,0,0,0,-0.60,0,664.00,693.88,647.40
2025-10-16 22:11:52,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:11:57,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:12:02,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:12:03,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:12:07,SELL_SIGNAL,KRW-ENA,660.00,0,0,hold,보유중 (-0.60%),0,0,0,0,0,0,0,-0.60,0,664.00,693.88,647.40
2025-10-16 22:12:12,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:12:18,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:12:23,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:12:33,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:12:34,SELL_SIGNAL,KRW-ENA,660.50,0,0,hold,보유중 (-0.53%),0,0,0,0,0,0,0,-0.53,0,664.00,693.88,647.40
2025-10-16 22:12:38,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:12:43,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:12:49,SELL_SIGNAL,KRW-ENA,659.50,0,0,hold,보유중 (-0.68%),0,0,0,0,0,0,0,-0.68,0,664.00,693.88,647.40
2025-10-16 22:12:53,SELL_SIGNAL,KRW-ENA,660.00,0,0,hold,보유중 (-0.60%),0,0,0,0,0,0,0,-0.60,0,664.00,693.88,647.40
